title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
SHEER 高级薄款保暖连裤袜，适合 15-20 摄氏度及以上温度穿着。,黑色的,2.59,https://cf.shopee.co.th/file/th-11134207-7r98p-lyz0vxw8arhla9,http://shopee.co.th/product/2156859/79939883,Women Clothes,Socks & Stockings,IVCN2026051538667,217725366003,https://detail.1688.com/offer/770957283685.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,79939883,2.59,,1,Pantyhose
Xsen竹炭长款加厚工作袜 办公运动安全靴袜 长款加厚工作袜 防臭,3种颜色底部Logo，3双,7.2,https://cf.shopee.com.my/file/f52b9ee051a1f98ab4b091658f645ff4,http://shopee.com.my/product/28515006/439984823,Women Clothes,Socks & Stockings,IVCN2026051538669,3343134218,https://detail.1688.com/offer/969718348851.html?spm=a26352.b28411319.offerlist.38.22d01e62MwAjOs&cosite=-&tracelog=p4p&_p_isad=1&clickid=3fe5aeceabc64b2e9bf37bac4a46e96f&sessionid=9f796ad8bf505b40877755b6302cc968,,2026/5/15,439984823,7.2,,1,Socks
伯灵顿女士棉质轻薄休闲低帮袜，3双装，620,黑色3双,11.73,https://cf.shopee.ph/file/7b9fad4851c9cc4c2eb305629b1576ce,http://shopee.ph/product/31978308/478003269,Women Clothes,Socks & Stockings,IVCN2026051538671,770324655,https://detail.1688.com/offer/557642160059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,478003269,11.73,,1,Socks
Burlington 女士棉质短袜，轻薄休闲款，3 双装，622,黑色3双,11.73,https://cf.shopee.ph/file/a9c5b108f447a827814cd3b23344c8f2,http://shopee.ph/product/31978308/478023495,Women Clothes,Socks & Stockings,IVCN2026051538673,762018846,https://detail.1688.com/offer/557642160059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,478023495,11.73,,2,Socks
Burlington 女士棉质短袜，轻薄休闲款，3 双装，622,白色3双,11.73,https://cf.shopee.ph/file/a9c5b108f447a827814cd3b23344c8f2,http://shopee.ph/product/31978308/478023495,Women Clothes,Socks & Stockings,IVCN2026051538673,762018847,https://detail.1688.com/offer/557642160059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,478023495,11.73,,2,Socks
伯灵顿女士棉质短袜，轻薄加厚款，3双装，6222,黑色3双,11.73,https://cf.shopee.ph/file/ph-11134207-7rasm-m1dl43sgi0ah81,http://shopee.ph/product/31978308/478097893,Women Clothes,Socks & Stockings,IVCN2026051538676,733600504,https://detail.1688.com/offer/557642160059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,478097893,11.73,,2,Socks
伯灵顿女士棉质短袜，轻薄加厚款，3双装，6222,Td/Assorted3双,11.73,https://cf.shopee.ph/file/ph-11134207-7ras9-m1dl4y4u3fune6,http://shopee.ph/product/31978308/478097893,Women Clothes,Socks & Stockings,IVCN2026051538676,733600505,https://detail.1688.com/offer/557642160059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,478097893,11.73,,2,Socks
Biofresh 男士抗菌除臭纯棉低帮薄款休闲袜 3 双装 RMCKG12,黑色3双,6.36,https://cf.shopee.ph/file/06c2801d20809ac004e16c96d9036bea,http://shopee.ph/product/31978308/525335662,Men Clothes,Socks,IVCN2026051538679,733748079,https://detail.1688.com/offer/931653212428.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,525335662,6.36,,1,
Biofresh 男士纯棉加厚运动短袜 3 双装 RMSKG18,黑色3双,6.15,https://cf.shopee.ph/file/ph-11134207-7ras8-m13m8dniv3ua80,http://shopee.ph/product/31978308/528420857,Men Clothes,Socks,IVCN2026051538681,733249131,https://detail.1688.com/offer/671647744074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,528420857,6.15,,3,
Biofresh 男士纯棉加厚运动短袜 3 双装 RMSKG18,灰色混色3双,6.15,https://cf.shopee.ph/file/ph-11134207-7rasm-m13m8r1r9eerf9,http://shopee.ph/product/31978308/528420857,Men Clothes,Socks,IVCN2026051538681,733249132,https://detail.1688.com/offer/671647744074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,528420857,6.15,,3,
Biofresh 男士纯棉加厚运动短袜 3 双装 RMSKG18,白色3双,15.6,https://cf.shopee.ph/file/ph-11134207-7rasd-m13m8nesl1rn7c,http://shopee.ph/product/31978308/528420857,Men Clothes,Socks,IVCN2026051538681,733249133,https://detail.1688.com/offer/822257486644.html?spm=a26352.b28411319.offerlist.1.59d61e62sISMPa&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6762cecac73480aba1d3c92b66e9b8b&sessionid=c508ce84dfc17c83cc1b8c93364f609f,,2026/5/15,528420857,15.6,,3,
Biofresh 男士抗菌棉质短袜，轻薄休闲款，3 双装 RMCKG11,黑色3双,9.6,https://cf.shopee.ph/file/ph-11134207-7rasc-m0o8r2ogm1hgec,http://shopee.ph/product/31978308/528492110,Men Clothes,Socks,IVCN2026051538685,740987313,https://detail.1688.com/offer/730187557787.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4124d34edb4ba84204f4e285f616b30d,,2026/5/15,528492110,9.6,,1,
Burlington 男士棉质刺绣加厚运动短袜 3 双装 E1001,黑色3双,5.19,https://cf.shopee.ph/file/ph-11134207-7qul3-ljov5dawiumn3f,http://shopee.ph/product/31978308/556751994,Men Clothes,Socks,IVCN2026051538687,733596773,https://detail.1688.com/offer/742440165622.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,556751994,5.19,,1,
伯灵顿男士棉质加厚运动船袜，3双装，0223,黑色3双,5.07,https://cf.shopee.ph/file/ph-11134207-7rase-m1dnx5cldeyh62,http://shopee.ph/product/31978308/568006753,Men Clothes,Socks,IVCN2026051538689,734131135,https://detail.1688.com/offer/774693852781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,568006753,5.07,,2,
伯灵顿男士棉质加厚运动船袜，3双装，0223,Td/Assorted3双,14.7,https://cf.shopee.ph/file/ph-11134207-7rasi-m1dnxnb33copb0,http://shopee.ph/product/31978308/568006753,Men Clothes,Socks,IVCN2026051538689,734131136,https://detail.1688.com/offer/754095450071.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,568006753,14.7,,2,
Exped 男士休闲棉质炭灰色低帮袜 540267 黑白款 - 三双装,黑色的,5.7,https://cf.shopee.ph/file/fc5253bcb8bf1558ad5c8ca4d4af50c4,http://shopee.ph/product/66373948/1140066236,Men Clothes,Socks,IVCN202605197597,1168135214,https://detail.1688.com/offer/671734059897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/19,1140066236,5.7,,1,
