title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
SHEER 高级薄款保暖连裤袜，适合 15-20 摄氏度及以上温度穿着。,黑色,2.59,https://cf.shopee.co.th/file/th-11134207-7r98p-lyz0vxw8arhla9,http://shopee.co.th/product/2156859/79939883,Women Clothes,Socks & Stockings,IVCN202601050001,217725366003,https://detail.1688.com/offer/770957283685.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,79939883,2.59,,2,Pantyhose
SHEER 高级薄款保暖连裤袜，适合 15-20 摄氏度及以上温度穿着。,肤色中码,2.59,https://cf.shopee.co.th/file/th-11134207-7r98p-lyz0vxw8arhla9,http://shopee.co.th/product/2156859/79939883,Women Clothes,Socks & Stockings,IVCN202601050001,256522745600,https://detail.1688.com/offer/770957283685.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,79939883,2.59,,2,Pantyhose
伯灵顿女士棉质轻薄休闲低帮袜，3双装，620,黑色,2.04,https://cf.shopee.ph/file/7b9fad4851c9cc4c2eb305629b1576ce,http://shopee.ph/product/31978308/478003269,Women Clothes,Socks & Stockings,IVCN202602280889,770324655,https://detail.1688.com/offer/712611771308.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,478003269,2.04,,1,Socks
Burlington 女士棉质短袜，轻薄休闲款，3 双装，622,黑色的,11.73,https://cf.shopee.ph/file/a9c5b108f447a827814cd3b23344c8f2,http://shopee.ph/product/31978308/478023495,Women Clothes,Socks & Stockings,IVCN202507093921,762018846,https://detail.1688.com/offer/557642160059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,478023495,11.73,,1,Socks
Burlington 女士棉质加厚运动船袜，3 双装 BLL-223,白色什锦,7.5,https://cf.shopee.ph/file/9966fdf10c86e9226f3b4614a58e6552,http://shopee.ph/product/31978308/491440040,Women Clothes,Socks & Stockings,IVCN202601063747,741032203,https://detail.1688.com/offer/710371433394.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,491440040,7.5,,1,Socks
Biofresh 男士抗菌棉质短袜，轻薄休闲款，3 双装 RMCKG11,灰色,9.6,https://cf.shopee.ph/file/ph-11134207-7rasl-m0o8nujmk6zyd6,http://shopee.ph/product/31978308/528492110,Men Clothes,Socks,IVCN202602280893,1621388063,https://detail.1688.com/offer/730187557787.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4124d34edb4ba84204f4e285f616b30d,普通品,03-18发布,528492110,9.6,,1,
保暖紧身裤（带薄绒衬里）- 小号 - 保暖温度范围为 -10 至 10 摄氏度。,尺码 2：腰围 26-40 英寸，均码,18.8,https://cf.shopee.co.th/file/th-11134207-81ztp-mfcboo85v85l94,http://shopee.co.th/product/2827150/537854092,Women Clothes,Socks & Stockings,IVCN2026031722517,109257677258,https://detail.1688.com/offer/830284014063.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,537854092,18.8,,3,Pantyhose
保暖紧身裤（带薄绒衬里）- 小号 - 保暖温度范围为 -10 至 10 摄氏度。,黑色薄纱上衣 1 件，腰围 22-35 英寸，均码。,18.8,https://cf.shopee.co.th/file/th-11134207-81zto-miiun4eb76kiaf,http://shopee.co.th/product/2827150/537854092,Women Clothes,Socks & Stockings,IVCN2026031722517,109257677260,https://detail.1688.com/offer/830284014063.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,537854092,18.8,,3,Pantyhose
保暖紧身裤（带薄绒衬里）- 小号 - 保暖温度范围为 -10 至 10 摄氏度。,腰围22-35英寸，均码,18.8,https://cf.shopee.co.th/file/th-11134207-81zte-mfcbohomkop4c1,http://shopee.co.th/product/2827150/537854092,Women Clothes,Socks & Stockings,IVCN2026031722517,195659308694,https://detail.1688.com/offer/830284014063.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,537854092,18.8,,3,Pantyhose
Skinny Warm 是一款轻薄透气的保暖连裤袜，内衬抓绒，适合 0-15 摄氏度的温度穿着。,浅肤色白皙W（连脚），XS-L,10.5,https://cf.shopee.co.th/file/th-11134207-81zth-mdy7pfrxxf5z92,http://shopee.co.th/product/16672301/549236122,Women Clothes,Socks & Stockings,IVCN2026031722519,276273098835,https://detail.1688.com/offer/536475958519.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,549236122,10.5,,16,Pantyhose
Skinny Warm 是一款轻薄透气的保暖连裤袜，内衬抓绒，适合 0-15 摄氏度的温度穿着。,浅肤色C（连脚），XS-L,31,https://cf.shopee.co.th/file/th-11134207-81zte-mdy8eaw2ifb706,http://shopee.co.th/product/16672301/549236122,Women Clothes,Socks & Stockings,IVCN2026031722519,276273098837,https://detail.1688.com/offer/859154591201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,549236122,31,,16,Pantyhose
Skinny Warm 是一款轻薄透气的保暖连裤袜，内衬抓绒，适合 0-15 摄氏度的温度穿着。,浅肤色C（连脚），L-XXXL,10.5,https://cf.shopee.co.th/file/th-11134207-81zte-mdy8eaw2ifb706,http://shopee.co.th/product/16672301/549236122,Women Clothes,Socks & Stockings,IVCN2026031722519,276273098838,https://detail.1688.com/offer/536475958519.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,549236122,10.5,,16,Pantyhose
Skinny Warm 是一款轻薄透气的保暖连裤袜，内衬抓绒，适合 0-15 摄氏度的温度穿着。,浅肤色C（踩脚），XS-L,31,https://cf.shopee.co.th/file/th-11134207-81ztj-me1duol80rnqa8,http://shopee.co.th/product/16672301/549236122,Women Clothes,Socks & Stockings,IVCN2026031722519,276273098839,https://detail.1688.com/offer/859154591201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,549236122,31,,16,Pantyhose
