title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Zocks 80D 紧身裤，适合寒冷天气、工作和旅行。,80D 彩色 15,4.18,https://cf.shopee.co.th/file/e9fa7b56a46068d6fde9c65eb313e47d,http://shopee.co.th/product/23444904/408068587,Women Clothes,Socks & Stockings,IVCN202608248686,312219804,https://detail.1688.com/offer/606737703785.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17736290935606765e0f30&token=nQbicIkLFMGOCCC4Peg4cFgrP8IT1QbwZwzY%2B9ndgpwSA9nYMne6NO9bC5y7IDTf,中价品,20260824,408068587,4.18,中价品,1,Pantyhose
伯灵顿女士棉质短袜，轻薄加厚款，3双装，6222,Td/各种,11.73,https://cf.shopee.ph/file/ph-11134207-7ras9-m1dl4y4u3fune6,http://shopee.ph/product/31978308/478097893,Women Clothes,Socks & Stockings,IVCN202608248688,733600505,https://detail.1688.com/offer/557642160059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,478097893,11.73,高价品,1,Socks
Burlington 女士治疗性压力连裤袜 1 双装 BSMP1,裸色，XL码,30,https://cf.shopee.ph/file/ph-11134207-7rase-m7ivjeme93kle4,http://shopee.ph/product/31978308/488686719,Women Clothes,Socks & Stockings,IVCN202608248690,204760106358,https://detail.1688.com/offer/674188955834.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,488686719,30,高价品,1,Pantyhose
Burlington 女士轻薄棉质休闲鞋套，3 双装 BLFCCG1,黑色的,9.6,https://cf.shopee.ph/file/42912af5202fbe9d355cba3f19332ecf,http://shopee.ph/product/31978308/489954945,Women Clothes,Socks & Stockings,IVCN202608248692,840776267,https://detail.1688.com/offer/567788627932.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,489954945,9.6,高价品,1,Socks
Biofresh 男士抗菌除臭纯棉低帮薄款休闲袜 3 双装 RMCKG12,黑色的,3.8,https://cf.shopee.ph/file/ph-11134207-820la-mo6cdxgqe7lu25,http://shopee.ph/product/31978308/525335662,Men Clothes,Socks,IVCN202608248694,733748079,https://detail.1688.com/offer/931653212428.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,525335662,3.8,高价品,1,
Biofresh 男士纯棉加厚运动短袜 3 双装 RMSKG18,灰色杂色,6.15,https://cf.shopee.ph/file/ph-11134207-7rasm-m13m8r1r9eerf9,http://shopee.ph/product/31978308/528420857,Men Clothes,Socks,IVCN202608248698,733249132,https://detail.1688.com/offer/671647744074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,528420857,6.15,高价品,2,
Biofresh 男士纯棉加厚运动短袜 3 双装 RMSKG18,黑色的,4.08,https://cf.shopee.ph/file/ph-11134207-7ras8-m13m8dniv3ua80,http://shopee.ph/product/31978308/528420857,Men Clothes,Socks,IVCN202608248698,733249131,https://detail.1688.com/offer/671647744074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,528420857,4.08,高价品,2,
Burlington 男士棉质刺绣加厚运动短袜 3 双装 E1001,白色的,10.57,https://cf.shopee.ph/file/ph-11134207-7qul3-ljov5dawiumn3f,http://shopee.ph/product/31978308/556751994,Men Clothes,Socks,IVCN2026082410218,733596775,https://detail.1688.com/offer/1045797851362.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,556751994,10.57,高价品,1,
Biofresh 女士吸汗隐形轻薄休闲袜 3 双装 RLFG1,黑色的,1.15,https://cf.shopee.ph/file/sg-11134201-8259h-mr6mu9868hds8e,http://shopee.ph/product/31978308/928464665,Women Clothes,Socks & Stockings,IVCN202608248700,782715503,https://detail.1688.com/offer/1183358740.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,928464665,1.15,高价品,1,Socks
1盒原装埃及长款银色沙滩丝袜穆斯林薄袜[6双装],米色 0 - 盒子,16.5,https://cf.shopee.com.my/file/my-11134207-820l9-me6k13y178jp16,http://shopee.com.my/product/52616785/974776538,Women Clothes,Socks & Stockings,IVCN202608248702,825861407,https://detail.1688.com/offer/590470428148.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9b5a7e65781349a7a5af9ba6fbf892e6&sessionid=825abe3179194749b3c4f0cd790a71f1,高价品,20260824,974776538,16.5,高价品,1,Socks
