title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
女士丝袜 80D、50D、13D *批发价 *工厂价 *厂家直销正品,50D（白色）,3.47,https://cf.shopee.co.th/file/f5b05ef15a20da3bf34f40311b6ede2b,http://shopee.co.th/product/23444904/419048943,Women Clothes,Socks & Stockings,IVCN202606231341,9160698050,https://detail.1688.com/offer/701722982882.html?spm=a26352.13672862.offerlist.14.7f7c1e62KY6MC0&offerId=701722982882&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5458511235016&trace_log=normal&uuid=2a9b1bac6e224566b8b56c839d6cc6cd&forcePC=1760410651449,中价品,6-23发布,419048943,3.47,中价品,1,Pantyhose
Xsen 竹炭长款宽筒黑色袜子 办公运动学校工作袜 男女款 Stokin Stoking kerja Panjang anti bau,3双 - 男士尺码,5.55,https://cf.shopee.com.my/file/eb823018870a9f7f597d5201f5db9de5,http://shopee.com.my/product/28515006/440439918,Women Clothes,Socks & Stockings,IVCN202606231343,58483638434,https://detail.1688.com/offer/722368144775.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,440439918,5.55,高价品,1,Socks
Burlington 女士棉质短袜，轻薄休闲款，3 双装，622,黑色的,11.73,https://cf.shopee.ph/file/a9c5b108f447a827814cd3b23344c8f2,http://shopee.ph/product/31978308/478023495,Women Clothes,Socks & Stockings,IVCN202606231345,762018846,https://detail.1688.com/offer/557642160059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,478023495,11.73,高价品,2,Socks
Burlington 女士棉质短袜，轻薄休闲款，3 双装，622,白色的,11.73,https://cf.shopee.ph/file/a9c5b108f447a827814cd3b23344c8f2,http://shopee.ph/product/31978308/478023495,Women Clothes,Socks & Stockings,IVCN202606231345,762018847,https://detail.1688.com/offer/557642160059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,478023495,11.73,高价品,2,Socks
伯灵顿女士棉质短袜，轻薄加厚款，3双装，6222,黑色的,11.73,https://cf.shopee.ph/file/ph-11134207-7rasm-m1dl43sgi0ah81,http://shopee.ph/product/31978308/478097893,Women Clothes,Socks & Stockings,IVCN202606231347,733600504,https://detail.1688.com/offer/557642160059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,478097893,11.73,高价品,2,Socks
伯灵顿女士棉质短袜，轻薄加厚款，3双装，6222,白色的,10.8,https://cf.shopee.ph/file/ph-11134207-7ras8-m1dl48jxj2t577,http://shopee.ph/product/31978308/478097893,Women Clothes,Socks & Stockings,IVCN202606231347,733600506,https://detail.1688.com/offer/687954017641.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,478097893,10.8,高价品,2,Socks
Biofresh 女士纯棉短袜（薄款）3双装 RLCKG32,黑色的,4.71,https://cf.shopee.ph/file/ph-11134207-7rasl-m1ghmohpvgse2e,http://shopee.ph/product/31978308/525281870,Women Clothes,Socks & Stockings,IVCN202606231349,733756076,https://detail.1688.com/offer/810700717156.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,525281870,4.71,高价品,1,Socks
Biofresh 男士纯棉加厚运动短袜 3 双装 RMSKG18,黑色的,6.15,https://cf.shopee.ph/file/ph-11134207-7ras8-m13m8dniv3ua80,http://shopee.ph/product/31978308/528420857,Men Clothes,Socks,IVCN202606231351,733249131,https://detail.1688.com/offer/671647744074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,528420857,6.15,高价品,3,
Biofresh 男士纯棉加厚运动短袜 3 双装 RMSKG18,灰色杂色,6.15,https://cf.shopee.ph/file/ph-11134207-7rasm-m13m8r1r9eerf9,http://shopee.ph/product/31978308/528420857,Men Clothes,Socks,IVCN202606231351,733249132,https://detail.1688.com/offer/671647744074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,528420857,6.15,高价品,3,
Biofresh 男士纯棉加厚运动短袜 3 双装 RMSKG18,白色的,15.6,https://cf.shopee.ph/file/ph-11134207-7rasd-m13m8nesl1rn7c,http://shopee.ph/product/31978308/528420857,Men Clothes,Socks,IVCN202606231351,733249133,https://detail.1688.com/offer/822257486644.html?spm=a26352.b28411319.offerlist.1.59d61e62sISMPa&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6762cecac73480aba1d3c92b66e9b8b&sessionid=c508ce84dfc17c83cc1b8c93364f609f,高价品,6-23发布,528420857,15.6,高价品,3,
