title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Marytex Fine&Sheer 清凉透气支撑连裤袜，12 双装，MT-FSS,颜色 28P，清凉袜。,6.3,https://cf.shopee.co.th/file/ee21ea64f4562e6b496a4d2729ec26fa,http://shopee.co.th/product/10131104/296971403,Women Clothes,Socks & Stockings,IVCN2026072016388,13264215281,https://detail.1688.com/offer/529530981899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,296971403,6.3,高价品,1,Pantyhose
Xsen竹炭长款加厚工作袜 办公运动安全靴袜 长款加厚工作袜 防臭,底部标志有三种颜色,7.2,https://cf.shopee.com.my/file/f52b9ee051a1f98ab4b091658f645ff4,http://shopee.com.my/product/28515006/439984823,Women Clothes,Socks & Stockings,IVCN2026072016390,3343134218,https://detail.1688.com/offer/969718348851.html?spm=a26352.b28411319.offerlist.38.22d01e62MwAjOs&cosite=-&tracelog=p4p&_p_isad=1&clickid=3fe5aeceabc64b2e9bf37bac4a46e96f&sessionid=9f796ad8bf505b40877755b6302cc968,高价品,20260720,439984823,7.2,高价品,1,Socks
Burlington 女士棉质短袜，轻薄休闲款，3 双装，622,黑色（薄袜子）,11.73,https://cf.shopee.ph/file/a9c5b108f447a827814cd3b23344c8f2,http://shopee.ph/product/31978308/478023495,Women Clothes,Socks & Stockings,IVCN2026072016392,762018846,https://detail.1688.com/offer/557642160059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,478023495,11.73,高价品,1,Socks
伯灵顿女士棉质短袜，轻薄加厚款，3双装，6222,Td/各种,11.73,https://cf.shopee.ph/file/ph-11134207-7ras9-m1dl4y4u3fune6,http://shopee.ph/product/31978308/478097893,Women Clothes,Socks & Stockings,IVCN2026072016394,733600505,https://detail.1688.com/offer/557642160059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,478097893,11.73,高价品,3,Socks
伯灵顿女士棉质短袜，轻薄加厚款，3双装，6222,白色的,10.8,https://cf.shopee.ph/file/ph-11134207-7ras8-m1dl48jxj2t577,http://shopee.ph/product/31978308/478097893,Women Clothes,Socks & Stockings,IVCN2026072016394,733600506,https://detail.1688.com/offer/687954017641.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,478097893,10.8,高价品,3,Socks
伯灵顿女士棉质短袜，轻薄加厚款，3双装，6222,黑色的,9.17,https://cf.shopee.ph/file/ph-11134207-7rasm-m1dl43sgi0ah81,http://shopee.ph/product/31978308/478097893,Women Clothes,Socks & Stockings,IVCN2026072016394,733600504,https://detail.1688.com/offer/557642160059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,478097893,9.17,高价品,3,Socks
Biofresh 男士纯棉加厚运动短袜 3 双装 RMSKG18,白色的,15.6,https://cf.shopee.ph/file/ph-11134207-7rasd-m13m8nesl1rn7c,http://shopee.ph/product/31978308/528420857,Men Clothes,Socks,IVCN2026072016396,733249133,https://detail.1688.com/offer/822257486644.html?spm=a26352.b28411319.offerlist.1.59d61e62sISMPa&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6762cecac73480aba1d3c92b66e9b8b&sessionid=c508ce84dfc17c83cc1b8c93364f609f,高价品,20260720,528420857,15.6,高价品,3,
Biofresh 男士纯棉加厚运动短袜 3 双装 RMSKG18,黑色的,6.15,https://cf.shopee.ph/file/ph-11134207-7ras8-m13m8dniv3ua80,http://shopee.ph/product/31978308/528420857,Men Clothes,Socks,IVCN2026072016396,733249131,https://detail.1688.com/offer/671647744074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,528420857,6.15,高价品,3,
Biofresh 男士纯棉加厚运动短袜 3 双装 RMSKG18,灰色杂色,6.15,https://cf.shopee.ph/file/ph-11134207-7rasm-m13m8r1r9eerf9,http://shopee.ph/product/31978308/528420857,Men Clothes,Socks,IVCN2026072016396,733249132,https://detail.1688.com/offer/671647744074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,528420857,6.15,高价品,3,
Biofresh 男士抗菌棉质短袜，轻薄休闲款，3 双装 RMCKG11,白色的,9.6,https://cf.shopee.ph/file/ph-11134207-7rasm-m0o8p0b7fvno33,http://shopee.ph/product/31978308/528492110,Men Clothes,Socks,IVCN2026072016398,740987314,https://detail.1688.com/offer/730187557787.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4124d34edb4ba84204f4e285f616b30d,高价品,20260720,528492110,9.6,高价品,1,
